rank,label_date,cdew_value,is_event,concept_on
1,2022-09-15,0.45315641217561914,0,0
2,2022-11-14,0.397064938652781,0,1
3,2023-07-03,0.392325941270809,0,0
4,2022-09-07,0.3694894344502717,0,0
5,2022-11-07,0.3666676173667889,0,0
6,2023-07-07,0.3648728578546907,0,0
7,2022-09-16,0.36236259360171386,0,0
8,2022-11-09,0.3548982554117546,0,0
9,2022-09-01,0.352623451556141,0,0
10,2022-11-10,0.3515224177713481,0,0
